AUD,20180629,2.7674,2.7674,2.7674,2.7674,0
BGN,20180629,2.2300,2.2300,2.2300,2.2300,0
BRL,20180629,0.9693,0.9693,0.9693,0.9693,0
CAD,20180629,2.8317,2.8317,2.8317,2.8317,0
CHF,20180629,3.7702,3.7702,3.7702,3.7702,0
CLP,20180629,0.5764,0.5764,0.5764,0.5764,0
CNY,20180629,0.5658,0.5658,0.5658,0.5658,0
CZK,20180629,0.1683,0.1683,0.1683,0.1683,0
DKK,20180629,0.5852,0.5852,0.5852,0.5852,0
EUR,20180629,4.3616,4.3616,4.3616,4.3616,0
GBP,20180629,4.9270,4.9270,4.9270,4.9270,0
HKD,20180629,0.4771,0.4771,0.4771,0.4771,0
HRK,20180629,0.5906,0.5906,0.5906,0.5906,0
HUF,20180629,1.3272,1.3272,1.3272,1.3272,0
IDR,20180629,2.6127,2.6127,2.6127,2.6127,0
ILS,20180629,1.0255,1.0255,1.0255,1.0255,0
INR,20180629,5.4691,5.4691,5.4691,5.4691,0
ISK,20180629,3.5118,3.5118,3.5118,3.5118,0
JPY,20180629,3.3808,3.3808,3.3808,3.3808,0
KRW,20180629,0.3362,0.3362,0.3362,0.3362,0
MXN,20180629,0.1901,0.1901,0.1901,0.1901,0
MYR,20180629,0.9273,0.9273,0.9273,0.9273,0
NOK,20180629,0.4599,0.4599,0.4599,0.4599,0
NZD,20180629,2.5340,2.5340,2.5340,2.5340,0
PHP,20180629,0.0702,0.0702,0.0702,0.0702,0
RON,20180629,0.9361,0.9361,0.9361,0.9361,0
RUB,20180629,0.0597,0.0597,0.0597,0.0597,0
SEK,20180629,0.4190,0.4190,0.4190,0.4190,0
SGD,20180629,2.7476,2.7476,2.7476,2.7476,0
THB,20180629,0.1130,0.1130,0.1130,0.1130,0
TRY,20180629,0.8206,0.8206,0.8206,0.8206,0
UAH,20180629,0.1423,0.1423,0.1423,0.1423,0
USD,20180629,3.7440,3.7440,3.7440,3.7440,0
XDR,20180629,5.2903,5.2903,5.2903,5.2903,0
ZAR,20180629,0.2728,0.2728,0.2728,0.2728,0
